,Player Name,Age,Pos,Ht,Wt,Ba,Th,Born Date,Place Of Birth,MLB Years,Team
0,Keegan Akin,26.216,P,6-0,225,L,L,1995-04-01,"Alma,MI",2020-2021,BAL
1,Bryan Baker,26.341,P,6-5,205,R,R,1994-12-02,"Fort Walton Beach,FL",2021-2021,BAL
2,Felix Bautista,26.152,P,6-5,190,R,R,1995-06-20,"Santo Domingo,DR",,BAL
3,Kyle Bradish,25.067,P,6-3,175,R,R,1996-09-12,"Peoria,AZ",,BAL
4,Logan Gillaspie,24.215,P,6-2,195,R,R,1997-04-17,"Bakersfield,CA",,BAL
5,D.L. Hall,23.061,P,6-0,180,L,L,1998-09-19,"Valdosta,GA",,BAL
6,Matt Harvey,32.22,P,6-4,220,R,R,1989-03-27,"New London,CT",2012-2021,BAL
7,Joey Krehbiel,28.277,P,6-1,180,R,R,1992-12-20,"Seminole,FL",2018-2021,BAL
8,Brooks Kriske,27.228,P,6-3,190,R,R,1994-02-03,"Palm Desert,CA",2020-2021,BAL
9,Jorge Lopez,28.265,P,6-2,205,R,R,1993-02-10,"Cayey,PR",2015-2021,BAL
10,Zac Lowther,25.128,P,6-2,235,L,L,1996-04-30,"Brooklyn Heights,OH",2021-2021,BAL
11,Isaac Mattson,26.079,P,6-3,205,R,R,1995-07-14,"Erie,PA",2021-2021,BAL
12,John Means,28.086,p,6-3,230,L,L,1993-04-24,"Olathe,KS",2018-2021,BAL
13,Tanner Scott,27.075,P,6-2,220,R,L,1994-07-22,"Warren,OH",2017-2021,BAL
14,Kevin Smith,24.189,P,6-5,224,L,L,1997-05-13,"Dunwoody,GA",,BAL
15,Cole Sulser,31.035,P,6-1,190,R,R,1990-03-12,"Poway,CA",2019-2021,BAL
16,Dillon Tate,27.026,P,6-2,195,R,R,1994-05-01,"Harbor City,CA",2019-2021,BAL
17,Tyler Wells,27.04,P,6-8,265,R,R,1994-08-26,"Yucaipa,CA",2021-2021,BAL
18,Bruce Zimmermann,26.231,P,6-2,215,L,L,1995-02-09,"Baltimore,MD",2020-2021,BAL
19,Kelvin Gutierrez,26.361,3B-1B,6-2,220,R,R,1994-08-28,"Pimentel,DR",2019-2021,BAL
20,Trey Mancini,28.303,1B-RF,6-4,230,R,R,1992-03-18,"Winter Haven,FL",2016-2021,BAL
21,Richie Martin,26.261,SS-CF,5-11,190,R,R,1994-12-22,"Brandon,FL",2019-2021,BAL
22,Ryan Mountcastle,24.18,1B-LF,6-3,210,R,R,1997-02-18,"Winter Springs,FL",2020-2021,BAL
23,Ramon Urias,27.124,2B-SS,5-11,180,R,R,1994-06-03,"Magdalena de Kino,MX",2020-2021,BAL
24,Terrin Vavra,24.191,2B-SS,6-1,185,L,R,1997-05-12,"Menomonie,WI",,BAL
25,Austin Hays,25.341,CF-LF,6-0,205,R,R,1995-07-05,"Port Orange,FL",2017-2021,BAL
26,Jahmai Jones,24.048,2B-LF,5-11,210,R,R,1997-08-04,"Norcross,GA",2020-2021,BAL
27,Jorge Mateo,26.133,SS-2B,6-0,182,R,R,1995-06-23,"Santo Domingo,DR",2020-2021,BAL
28,Ryan McKenna,24.196,CF-LF,5-11,185,R,R,1997-02-14,"Dover,NH",2021-2021,BAL
29,Cedric Mullins,25.318,CF-LF,5-8,175,B,L,1994-10-01,"Snellville,GA",2018-2021,BAL
30,Tyler Nevin,24.121,1B-3B,6-4,225,R,R,1997-05-29,"Van Nuys,CA",2021-2021,BAL
31,Anthony Santander,26.351,RF-LF,6-2,225,B,R,1994-10-19,"Margarita,VZ",2017-2021,BAL
32,DJ Stewart,27.338,RF-LF,6-0,230,L,R,1993-11-30,"Yulee,FL",2018-2021,BAL
